zipcode,clust,month,year,woy,date,mos_per_trap_night
93280,87,NA,2021,34,NA,NA
93206,21,NA,2021,35,NA,NA
93314,32,NA,2021,35,NA,NA
93280,37,NA,2021,35,NA,NA
93280,87,NA,2021,35,NA,NA
93206,21,NA,2021,36,NA,NA
93314,32,NA,2021,36,NA,NA
93280,37,NA,2021,36,NA,NA
93280,87,NA,2021,36,NA,NA
93206,21,NA,2021,37,NA,NA
93314,32,NA,2021,37,NA,NA
93280,37,NA,2021,37,NA,NA
93280,87,NA,2021,37,NA,NA
93206,21,NA,2021,38,NA,NA
93314,32,NA,2021,38,NA,NA
93280,37,NA,2021,38,NA,NA
93280,87,NA,2021,38,NA,NA
93206,21,NA,2021,39,NA,NA
93314,32,NA,2021,39,NA,NA
93280,37,NA,2021,39,NA,NA
93280,87,NA,2021,39,NA,NA
93206,21,NA,2021,40,NA,NA
93314,32,NA,2021,40,NA,NA
93280,37,NA,2021,40,NA,NA
93280,87,NA,2021,40,NA,NA
93206,21,NA,2021,41,NA,NA
93314,32,NA,2021,41,NA,NA
93280,37,NA,2021,41,NA,NA
93280,87,NA,2021,41,NA,NA
93206,21,NA,2021,42,NA,NA
93314,32,NA,2021,42,NA,NA
93280,37,NA,2021,42,NA,NA
93280,87,NA,2021,42,NA,NA
93206,21,NA,2021,43,NA,NA
93314,32,NA,2021,43,NA,NA
93280,37,NA,2021,43,NA,NA
93280,87,NA,2021,43,NA,NA
93206,21,NA,2021,44,NA,NA
93314,32,NA,2021,44,NA,NA
93280,37,NA,2021,44,NA,NA
93280,87,NA,2021,44,NA,NA
93206,21,NA,2021,45,NA,NA
93314,32,NA,2021,45,NA,NA
93280,37,NA,2021,45,NA,NA
93280,87,NA,2021,45,NA,NA
93206,21,NA,2021,46,NA,NA
93314,32,NA,2021,46,NA,NA
93280,37,NA,2021,46,NA,NA
93280,87,NA,2021,46,NA,NA
93206,21,NA,2021,47,NA,NA
93314,32,NA,2021,47,NA,NA
93280,37,NA,2021,47,NA,NA
93280,87,NA,2021,47,NA,NA
93206,21,NA,2021,48,NA,NA
93314,32,NA,2021,48,NA,NA
93280,37,NA,2021,48,NA,NA
93280,87,NA,2021,48,NA,NA
93206,21,NA,2021,49,NA,NA
93314,32,NA,2021,49,NA,NA
93280,37,NA,2021,49,NA,NA
93280,87,NA,2021,49,NA,NA
93203,1,NA,2021,50,NA,NA
93203,2,NA,2021,50,NA,NA
93241,3,NA,2021,50,NA,NA
93314,4,NA,2021,50,NA,NA
93206,5,NA,2021,50,NA,NA
93206,6,NA,2021,50,NA,NA
93280,7,NA,2021,50,NA,NA
NA,8,NA,2021,50,NA,NA
NA,9,NA,2021,50,NA,NA
93280,10,NA,2021,50,NA,NA
93313,11,NA,2021,50,NA,NA
93313,12,NA,2021,50,NA,NA
93307,13,NA,2021,50,NA,NA
93203,14,NA,2021,50,NA,NA
93203,15,NA,2021,50,NA,NA
93307,16,NA,2021,50,NA,NA
93309,17,NA,2021,50,NA,NA
93309,18,NA,2021,50,NA,NA
93309,19,NA,2021,50,NA,NA
93311,20,NA,2021,50,NA,NA
93206,21,NA,2021,50,NA,NA
93206,22,NA,2021,50,NA,NA
93206,23,NA,2021,50,NA,NA
93280,24,NA,2021,50,NA,NA
93312,25,NA,2021,50,NA,NA
93311,26,NA,2021,50,NA,NA
93311,27,NA,2021,50,NA,NA
93263,28,NA,2021,50,NA,NA
93280,29,NA,2021,50,NA,NA
93314,30,NA,2021,50,NA,NA
93313,31,NA,2021,50,NA,NA
93314,32,NA,2021,50,NA,NA
93313,33,NA,2021,50,NA,NA
93263,34,NA,2021,50,NA,NA
93308,35,NA,2021,50,NA,NA
93263,36,NA,2021,50,NA,NA
93280,37,NA,2021,50,NA,NA
93308,38,NA,2021,50,NA,NA
93308,39,NA,2021,50,NA,NA
93280,40,NA,2021,50,NA,NA
93314,41,NA,2021,50,NA,NA
93314,42,NA,2021,50,NA,NA
93314,43,NA,2021,50,NA,NA
93312,44,NA,2021,50,NA,NA
93312,45,NA,2021,50,NA,NA
93312,46,NA,2021,50,NA,NA
93313,47,NA,2021,50,NA,NA
93311,48,NA,2021,50,NA,NA
93307,49,NA,2021,50,NA,NA
93203,50,NA,2021,50,NA,NA
93313,51,NA,2021,50,NA,NA
93308,52,NA,2021,50,NA,NA
93307,53,NA,2021,50,NA,NA
93305,54,NA,2021,50,NA,NA
93306,55,NA,2021,50,NA,NA
93306,56,NA,2021,50,NA,NA
93306,57,NA,2021,50,NA,NA
93308,58,NA,2021,50,NA,NA
93308,59,NA,2021,50,NA,NA
93308,60,NA,2021,50,NA,NA
93308,61,NA,2021,50,NA,NA
93304,62,NA,2021,50,NA,NA
93304,63,NA,2021,50,NA,NA
93301,64,NA,2021,50,NA,NA
93301,65,NA,2021,50,NA,NA
93313,66,NA,2021,50,NA,NA
93306,67,NA,2021,50,NA,NA
93307,68,NA,2021,50,NA,NA
93306,69,NA,2021,50,NA,NA
93307,70,NA,2021,50,NA,NA
93307,71,NA,2021,50,NA,NA
93307,72,NA,2021,50,NA,NA
93309,73,NA,2021,50,NA,NA
93312,74,NA,2021,50,NA,NA
93312,75,NA,2021,50,NA,NA
93308,76,NA,2021,50,NA,NA
93307,77,NA,2021,50,NA,NA
93280,78,NA,2021,50,NA,NA
93280,79,NA,2021,50,NA,NA
93206,80,NA,2021,50,NA,NA
93263,81,NA,2021,50,NA,NA
93307,82,NA,2021,50,NA,NA
93306,83,NA,2021,50,NA,NA
93280,84,NA,2021,50,NA,NA
93307,85,NA,2021,50,NA,NA
93308,86,NA,2021,50,NA,NA
93280,87,NA,2021,50,NA,NA
93263,88,NA,2021,50,NA,NA
93307,89,NA,2021,50,NA,NA
93206,90,NA,2021,50,NA,NA
93308,91,NA,2021,50,NA,NA
93203,1,NA,2021,51,NA,NA
93203,2,NA,2021,51,NA,NA
93241,3,NA,2021,51,NA,NA
93314,4,NA,2021,51,NA,NA
93206,5,NA,2021,51,NA,NA
93206,6,NA,2021,51,NA,NA
93280,7,NA,2021,51,NA,NA
NA,8,NA,2021,51,NA,NA
NA,9,NA,2021,51,NA,NA
93280,10,NA,2021,51,NA,NA
93313,11,NA,2021,51,NA,NA
93313,12,NA,2021,51,NA,NA
93307,13,NA,2021,51,NA,NA
93203,14,NA,2021,51,NA,NA
93203,15,NA,2021,51,NA,NA
93307,16,NA,2021,51,NA,NA
93309,17,NA,2021,51,NA,NA
93309,18,NA,2021,51,NA,NA
93309,19,NA,2021,51,NA,NA
93311,20,NA,2021,51,NA,NA
93206,21,NA,2021,51,NA,NA
93206,22,NA,2021,51,NA,NA
93206,23,NA,2021,51,NA,NA
93280,24,NA,2021,51,NA,NA
93312,25,NA,2021,51,NA,NA
93311,26,NA,2021,51,NA,NA
93311,27,NA,2021,51,NA,NA
93263,28,NA,2021,51,NA,NA
93280,29,NA,2021,51,NA,NA
93314,30,NA,2021,51,NA,NA
93313,31,NA,2021,51,NA,NA
93314,32,NA,2021,51,NA,NA
93313,33,NA,2021,51,NA,NA
93263,34,NA,2021,51,NA,NA
93308,35,NA,2021,51,NA,NA
93263,36,NA,2021,51,NA,NA
93280,37,NA,2021,51,NA,NA
93308,38,NA,2021,51,NA,NA
93308,39,NA,2021,51,NA,NA
93280,40,NA,2021,51,NA,NA
93314,41,NA,2021,51,NA,NA
93314,42,NA,2021,51,NA,NA
93314,43,NA,2021,51,NA,NA
93312,44,NA,2021,51,NA,NA
93312,45,NA,2021,51,NA,NA
93312,46,NA,2021,51,NA,NA
93313,47,NA,2021,51,NA,NA
93311,48,NA,2021,51,NA,NA
93307,49,NA,2021,51,NA,NA
93203,50,NA,2021,51,NA,NA
93313,51,NA,2021,51,NA,NA
93308,52,NA,2021,51,NA,NA
93307,53,NA,2021,51,NA,NA
93305,54,NA,2021,51,NA,NA
93306,55,NA,2021,51,NA,NA
93306,56,NA,2021,51,NA,NA
93306,57,NA,2021,51,NA,NA
93308,58,NA,2021,51,NA,NA
93308,59,NA,2021,51,NA,NA
93308,60,NA,2021,51,NA,NA
93308,61,NA,2021,51,NA,NA
93304,62,NA,2021,51,NA,NA
93304,63,NA,2021,51,NA,NA
93301,64,NA,2021,51,NA,NA
93301,65,NA,2021,51,NA,NA
93313,66,NA,2021,51,NA,NA
93306,67,NA,2021,51,NA,NA
93307,68,NA,2021,51,NA,NA
93306,69,NA,2021,51,NA,NA
93307,70,NA,2021,51,NA,NA
93307,71,NA,2021,51,NA,NA
93307,72,NA,2021,51,NA,NA
93309,73,NA,2021,51,NA,NA
93312,74,NA,2021,51,NA,NA
93312,75,NA,2021,51,NA,NA
93308,76,NA,2021,51,NA,NA
93307,77,NA,2021,51,NA,NA
93280,78,NA,2021,51,NA,NA
93280,79,NA,2021,51,NA,NA
93206,80,NA,2021,51,NA,NA
93263,81,NA,2021,51,NA,NA
93307,82,NA,2021,51,NA,NA
93306,83,NA,2021,51,NA,NA
93280,84,NA,2021,51,NA,NA
93307,85,NA,2021,51,NA,NA
93308,86,NA,2021,51,NA,NA
93280,87,NA,2021,51,NA,NA
93263,88,NA,2021,51,NA,NA
93307,89,NA,2021,51,NA,NA
93206,90,NA,2021,51,NA,NA
93308,91,NA,2021,51,NA,NA
93203,1,NA,2021,52,NA,NA
93203,2,NA,2021,52,NA,NA
93241,3,NA,2021,52,NA,NA
93314,4,NA,2021,52,NA,NA
93206,5,NA,2021,52,NA,NA
93206,6,NA,2021,52,NA,NA
93280,7,NA,2021,52,NA,NA
NA,8,NA,2021,52,NA,NA
NA,9,NA,2021,52,NA,NA
93280,10,NA,2021,52,NA,NA
93313,11,NA,2021,52,NA,NA
93313,12,NA,2021,52,NA,NA
93307,13,NA,2021,52,NA,NA
93203,14,NA,2021,52,NA,NA
93203,15,NA,2021,52,NA,NA
93307,16,NA,2021,52,NA,NA
93309,17,NA,2021,52,NA,NA
93309,18,NA,2021,52,NA,NA
93309,19,NA,2021,52,NA,NA
93311,20,NA,2021,52,NA,NA
93206,21,NA,2021,52,NA,NA
93206,22,NA,2021,52,NA,NA
93206,23,NA,2021,52,NA,NA
93280,24,NA,2021,52,NA,NA
93312,25,NA,2021,52,NA,NA
93311,26,NA,2021,52,NA,NA
93311,27,NA,2021,52,NA,NA
93263,28,NA,2021,52,NA,NA
93280,29,NA,2021,52,NA,NA
93314,30,NA,2021,52,NA,NA
93313,31,NA,2021,52,NA,NA
93314,32,NA,2021,52,NA,NA
93313,33,NA,2021,52,NA,NA
93263,34,NA,2021,52,NA,NA
93308,35,NA,2021,52,NA,NA
93263,36,NA,2021,52,NA,NA
93280,37,NA,2021,52,NA,NA
93308,38,NA,2021,52,NA,NA
93308,39,NA,2021,52,NA,NA
93280,40,NA,2021,52,NA,NA
93314,41,NA,2021,52,NA,NA
93314,42,NA,2021,52,NA,NA
93314,43,NA,2021,52,NA,NA
93312,44,NA,2021,52,NA,NA
93312,45,NA,2021,52,NA,NA
93312,46,NA,2021,52,NA,NA
93313,47,NA,2021,52,NA,NA
93311,48,NA,2021,52,NA,NA
93307,49,NA,2021,52,NA,NA
93203,50,NA,2021,52,NA,NA
93313,51,NA,2021,52,NA,NA
93308,52,NA,2021,52,NA,NA
93307,53,NA,2021,52,NA,NA
93305,54,NA,2021,52,NA,NA
93306,55,NA,2021,52,NA,NA
93306,56,NA,2021,52,NA,NA
93306,57,NA,2021,52,NA,NA
93308,58,NA,2021,52,NA,NA
93308,59,NA,2021,52,NA,NA
93308,60,NA,2021,52,NA,NA
93308,61,NA,2021,52,NA,NA
93304,62,NA,2021,52,NA,NA
93304,63,NA,2021,52,NA,NA
93301,64,NA,2021,52,NA,NA
93301,65,NA,2021,52,NA,NA
93313,66,NA,2021,52,NA,NA
93306,67,NA,2021,52,NA,NA
93307,68,NA,2021,52,NA,NA
93306,69,NA,2021,52,NA,NA
93307,70,NA,2021,52,NA,NA
93307,71,NA,2021,52,NA,NA
93307,72,NA,2021,52,NA,NA
93309,73,NA,2021,52,NA,NA
93312,74,NA,2021,52,NA,NA
93312,75,NA,2021,52,NA,NA
93308,76,NA,2021,52,NA,NA
93307,77,NA,2021,52,NA,NA
93280,78,NA,2021,52,NA,NA
93280,79,NA,2021,52,NA,NA
93206,80,NA,2021,52,NA,NA
93263,81,NA,2021,52,NA,NA
93307,82,NA,2021,52,NA,NA
93306,83,NA,2021,52,NA,NA
93280,84,NA,2021,52,NA,NA
93307,85,NA,2021,52,NA,NA
93308,86,NA,2021,52,NA,NA
93280,87,NA,2021,52,NA,NA
93263,88,NA,2021,52,NA,NA
93307,89,NA,2021,52,NA,NA
93206,90,NA,2021,52,NA,NA
93308,91,NA,2021,52,NA,NA
93203,1,NA,2022,1,NA,NA
93203,2,NA,2022,1,NA,NA
93241,3,NA,2022,1,NA,NA
93314,4,NA,2022,1,NA,NA
93206,5,NA,2022,1,NA,NA
93206,6,NA,2022,1,NA,NA
93280,7,NA,2022,1,NA,NA
NA,8,NA,2022,1,NA,NA
NA,9,NA,2022,1,NA,NA
93280,10,NA,2022,1,NA,NA
93313,11,NA,2022,1,NA,NA
93313,12,NA,2022,1,NA,NA
93307,13,NA,2022,1,NA,NA
93203,14,NA,2022,1,NA,NA
93203,15,NA,2022,1,NA,NA
93307,16,NA,2022,1,NA,NA
93309,17,NA,2022,1,NA,NA
93309,18,NA,2022,1,NA,NA
93309,19,NA,2022,1,NA,NA
93311,20,NA,2022,1,NA,NA
93206,21,NA,2022,1,NA,NA
93206,22,NA,2022,1,NA,NA
93206,23,NA,2022,1,NA,NA
93280,24,NA,2022,1,NA,NA
93312,25,NA,2022,1,NA,NA
93311,26,NA,2022,1,NA,NA
93311,27,NA,2022,1,NA,NA
93263,28,NA,2022,1,NA,NA
93280,29,NA,2022,1,NA,NA
93314,30,NA,2022,1,NA,NA
93313,31,NA,2022,1,NA,NA
93314,32,NA,2022,1,NA,NA
93313,33,NA,2022,1,NA,NA
93263,34,NA,2022,1,NA,NA
93308,35,NA,2022,1,NA,NA
93263,36,NA,2022,1,NA,NA
93280,37,NA,2022,1,NA,NA
93308,38,NA,2022,1,NA,NA
93308,39,NA,2022,1,NA,NA
93280,40,NA,2022,1,NA,NA
93314,41,NA,2022,1,NA,NA
93314,42,NA,2022,1,NA,NA
93314,43,NA,2022,1,NA,NA
93312,44,NA,2022,1,NA,NA
93312,45,NA,2022,1,NA,NA
93312,46,NA,2022,1,NA,NA
93313,47,NA,2022,1,NA,NA
93311,48,NA,2022,1,NA,NA
93307,49,NA,2022,1,NA,NA
93203,50,NA,2022,1,NA,NA
93313,51,NA,2022,1,NA,NA
93308,52,NA,2022,1,NA,NA
93307,53,NA,2022,1,NA,NA
93305,54,NA,2022,1,NA,NA
93306,55,NA,2022,1,NA,NA
93306,56,NA,2022,1,NA,NA
93306,57,NA,2022,1,NA,NA
93308,58,NA,2022,1,NA,NA
93308,59,NA,2022,1,NA,NA
93308,60,NA,2022,1,NA,NA
93308,61,NA,2022,1,NA,NA
93304,62,NA,2022,1,NA,NA
93304,63,NA,2022,1,NA,NA
93301,64,NA,2022,1,NA,NA
93301,65,NA,2022,1,NA,NA
93313,66,NA,2022,1,NA,NA
93306,67,NA,2022,1,NA,NA
93307,68,NA,2022,1,NA,NA
93306,69,NA,2022,1,NA,NA
93307,70,NA,2022,1,NA,NA
93307,71,NA,2022,1,NA,NA
93307,72,NA,2022,1,NA,NA
93309,73,NA,2022,1,NA,NA
93312,74,NA,2022,1,NA,NA
93312,75,NA,2022,1,NA,NA
93308,76,NA,2022,1,NA,NA
93307,77,NA,2022,1,NA,NA
93280,78,NA,2022,1,NA,NA
93280,79,NA,2022,1,NA,NA
93206,80,NA,2022,1,NA,NA
93263,81,NA,2022,1,NA,NA
93307,82,NA,2022,1,NA,NA
93306,83,NA,2022,1,NA,NA
93280,84,NA,2022,1,NA,NA
93307,85,NA,2022,1,NA,NA
93308,86,NA,2022,1,NA,NA
93280,87,NA,2022,1,NA,NA
93263,88,NA,2022,1,NA,NA
93307,89,NA,2022,1,NA,NA
93206,90,NA,2022,1,NA,NA
93308,91,NA,2022,1,NA,NA
93206,21,NA,2022,2,NA,NA
93314,32,NA,2022,2,NA,NA
93280,37,NA,2022,2,NA,NA
93280,40,NA,2022,2,NA,NA
93308,52,NA,2022,2,NA,NA
93280,87,NA,2022,2,NA,NA
93307,89,NA,2022,2,NA,NA
93206,21,NA,2022,3,NA,NA
93314,32,NA,2022,3,NA,NA
93280,37,NA,2022,3,NA,NA
93280,40,NA,2022,3,NA,NA
93308,52,NA,2022,3,NA,NA
93280,87,NA,2022,3,NA,NA
93307,89,NA,2022,3,NA,NA
93206,21,NA,2022,4,NA,NA
93314,32,NA,2022,4,NA,NA
93280,37,NA,2022,4,NA,NA
93280,40,NA,2022,4,NA,NA
93308,52,NA,2022,4,NA,NA
93280,87,NA,2022,4,NA,NA
93307,89,NA,2022,4,NA,NA
93206,21,NA,2022,5,NA,NA
93314,32,NA,2022,5,NA,NA
93280,37,NA,2022,5,NA,NA
93280,40,NA,2022,5,NA,NA
93308,52,NA,2022,5,NA,NA
93280,87,NA,2022,5,NA,NA
93307,89,NA,2022,5,NA,NA
93206,21,NA,2022,6,NA,NA
93314,32,NA,2022,6,NA,NA
93280,37,NA,2022,6,NA,NA
93280,40,NA,2022,6,NA,NA
93308,52,NA,2022,6,NA,NA
93280,87,NA,2022,6,NA,NA
93307,89,NA,2022,6,NA,NA
93206,21,NA,2022,7,NA,NA
93314,32,NA,2022,7,NA,NA
93280,37,NA,2022,7,NA,NA
93280,40,NA,2022,7,NA,NA
93308,52,NA,2022,7,NA,NA
93280,87,NA,2022,7,NA,NA
93307,89,NA,2022,7,NA,NA
93206,21,NA,2022,8,NA,NA
93314,32,NA,2022,8,NA,NA
93280,37,NA,2022,8,NA,NA
93280,40,NA,2022,8,NA,NA
93308,52,NA,2022,8,NA,NA
93280,87,NA,2022,8,NA,NA
93307,89,NA,2022,8,NA,NA
93206,21,NA,2022,9,NA,NA
93314,32,NA,2022,9,NA,NA
93280,37,NA,2022,9,NA,NA
93280,40,NA,2022,9,NA,NA
93308,52,NA,2022,9,NA,NA
93280,87,NA,2022,9,NA,NA
93307,89,NA,2022,9,NA,NA
93206,21,NA,2022,10,NA,NA
93314,32,NA,2022,10,NA,NA
93280,37,NA,2022,10,NA,NA
93280,40,NA,2022,10,NA,NA
93308,52,NA,2022,10,NA,NA
93280,87,NA,2022,10,NA,NA
93307,89,NA,2022,10,NA,NA
93206,21,NA,2022,11,NA,NA
93314,32,NA,2022,11,NA,NA
93280,37,NA,2022,11,NA,NA
93280,40,NA,2022,11,NA,NA
93308,52,NA,2022,11,NA,NA
93280,87,NA,2022,11,NA,NA
93307,89,NA,2022,11,NA,NA
93206,21,NA,2022,12,NA,NA
93314,32,NA,2022,12,NA,NA
93280,37,NA,2022,12,NA,NA
93280,40,NA,2022,12,NA,NA
93308,52,NA,2022,12,NA,NA
93280,87,NA,2022,12,NA,NA
93307,89,NA,2022,12,NA,NA
93206,21,NA,2022,13,NA,NA
93314,32,NA,2022,13,NA,NA
93280,37,NA,2022,13,NA,NA
93280,40,NA,2022,13,NA,NA
93308,52,NA,2022,13,NA,NA
93280,87,NA,2022,13,NA,NA
93307,89,NA,2022,13,NA,NA
93206,21,NA,2022,14,NA,NA
93314,32,NA,2022,14,NA,NA
93280,37,NA,2022,14,NA,NA
93280,40,NA,2022,14,NA,NA
93308,52,NA,2022,14,NA,NA
93280,87,NA,2022,14,NA,NA
93307,89,NA,2022,14,NA,NA
93206,21,NA,2022,15,NA,NA
93314,32,NA,2022,15,NA,NA
93280,37,NA,2022,15,NA,NA
93280,40,NA,2022,15,NA,NA
93308,52,NA,2022,15,NA,NA
93280,87,NA,2022,15,NA,NA
93307,89,NA,2022,15,NA,NA
93206,21,NA,2022,16,NA,NA
93314,32,NA,2022,16,NA,NA
93280,37,NA,2022,16,NA,NA
93280,40,NA,2022,16,NA,NA
93308,52,NA,2022,16,NA,NA
93280,87,NA,2022,16,NA,NA
93307,89,NA,2022,16,NA,NA
93206,21,NA,2022,17,NA,NA
93314,32,NA,2022,17,NA,NA
93280,37,NA,2022,17,NA,NA
93280,40,NA,2022,17,NA,NA
93308,52,NA,2022,17,NA,NA
93280,87,NA,2022,17,NA,NA
93307,89,NA,2022,17,NA,NA
93206,21,NA,2022,18,NA,NA
93314,32,NA,2022,18,NA,NA
93280,37,NA,2022,18,NA,NA
93280,40,NA,2022,18,NA,NA
93308,52,NA,2022,18,NA,NA
93280,87,NA,2022,18,NA,NA
93307,89,NA,2022,18,NA,NA
93206,21,NA,2022,19,NA,NA
93314,32,NA,2022,19,NA,NA
93280,37,NA,2022,19,NA,NA
93280,40,NA,2022,19,NA,NA
93308,52,NA,2022,19,NA,NA
93280,87,NA,2022,19,NA,NA
93307,89,NA,2022,19,NA,NA
93206,21,NA,2022,20,NA,NA
93314,32,NA,2022,20,NA,NA
93280,37,NA,2022,20,NA,NA
93280,40,NA,2022,20,NA,NA
93308,52,NA,2022,20,NA,NA
93280,87,NA,2022,20,NA,NA
93307,89,NA,2022,20,NA,NA
93206,21,NA,2022,21,NA,NA
93314,32,NA,2022,21,NA,NA
93280,37,NA,2022,21,NA,NA
93280,40,NA,2022,21,NA,NA
93308,52,NA,2022,21,NA,NA
93280,87,NA,2022,21,NA,NA
93307,89,NA,2022,21,NA,NA
93206,21,NA,2022,22,NA,NA
93314,32,NA,2022,22,NA,NA
93280,37,NA,2022,22,NA,NA
93280,40,NA,2022,22,NA,NA
93308,52,NA,2022,22,NA,NA
93280,87,NA,2022,22,NA,NA
93307,89,NA,2022,22,NA,NA
93206,21,NA,2022,23,NA,NA
93314,32,NA,2022,23,NA,NA
93280,37,NA,2022,23,NA,NA
93280,40,NA,2022,23,NA,NA
93308,52,NA,2022,23,NA,NA
93280,87,NA,2022,23,NA,NA
93307,89,NA,2022,23,NA,NA
93206,21,NA,2022,24,NA,NA
93314,32,NA,2022,24,NA,NA
93280,37,NA,2022,24,NA,NA
93280,40,NA,2022,24,NA,NA
93308,52,NA,2022,24,NA,NA
93280,87,NA,2022,24,NA,NA
93307,89,NA,2022,24,NA,NA
93206,21,NA,2022,25,NA,NA
93314,32,NA,2022,25,NA,NA
93280,37,NA,2022,25,NA,NA
93280,40,NA,2022,25,NA,NA
93308,52,NA,2022,25,NA,NA
93280,87,NA,2022,25,NA,NA
93307,89,NA,2022,25,NA,NA
93206,21,NA,2022,26,NA,NA
93314,32,NA,2022,26,NA,NA
93280,37,NA,2022,26,NA,NA
93280,40,NA,2022,26,NA,NA
93308,52,NA,2022,26,NA,NA
93280,87,NA,2022,26,NA,NA
93307,89,NA,2022,26,NA,NA
93206,21,NA,2022,27,NA,NA
93314,32,NA,2022,27,NA,NA
93280,37,NA,2022,27,NA,NA
93280,40,NA,2022,27,NA,NA
93308,52,NA,2022,27,NA,NA
93280,87,NA,2022,27,NA,NA
93307,89,NA,2022,27,NA,NA
93206,21,NA,2022,28,NA,NA
93314,32,NA,2022,28,NA,NA
93280,37,NA,2022,28,NA,NA
93280,40,NA,2022,28,NA,NA
93308,52,NA,2022,28,NA,NA
93280,87,NA,2022,28,NA,NA
93307,89,NA,2022,28,NA,NA
93206,21,NA,2022,29,NA,NA
93314,32,NA,2022,29,NA,NA
93280,37,NA,2022,29,NA,NA
93280,40,NA,2022,29,NA,NA
93308,52,NA,2022,29,NA,NA
93280,87,NA,2022,29,NA,NA
93307,89,NA,2022,29,NA,NA
93206,21,NA,2022,30,NA,NA
93314,32,NA,2022,30,NA,NA
93280,37,NA,2022,30,NA,NA
93280,40,NA,2022,30,NA,NA
93308,52,NA,2022,30,NA,NA
93280,87,NA,2022,30,NA,NA
93307,89,NA,2022,30,NA,NA
93206,21,NA,2022,31,NA,NA
93314,32,NA,2022,31,NA,NA
93280,37,NA,2022,31,NA,NA
93280,40,NA,2022,31,NA,NA
93308,52,NA,2022,31,NA,NA
93280,87,NA,2022,31,NA,NA
93307,89,NA,2022,31,NA,NA
93206,21,NA,2022,32,NA,NA
93314,32,NA,2022,32,NA,NA
93280,37,NA,2022,32,NA,NA
93280,40,NA,2022,32,NA,NA
93308,52,NA,2022,32,NA,NA
93280,87,NA,2022,32,NA,NA
93307,89,NA,2022,32,NA,NA
93206,21,NA,2022,33,NA,NA
93314,32,NA,2022,33,NA,NA
93280,37,NA,2022,33,NA,NA
93280,40,NA,2022,33,NA,NA
93308,52,NA,2022,33,NA,NA
93280,87,NA,2022,33,NA,NA
93307,89,NA,2022,33,NA,NA
93206,21,NA,2022,34,NA,NA
93314,32,NA,2022,34,NA,NA
93280,37,NA,2022,34,NA,NA
93280,40,NA,2022,34,NA,NA
93308,52,NA,2022,34,NA,NA
93280,87,NA,2022,34,NA,NA
93307,89,NA,2022,34,NA,NA
93206,21,NA,2022,35,NA,NA
93314,32,NA,2022,35,NA,NA
93280,37,NA,2022,35,NA,NA
93280,40,NA,2022,35,NA,NA
93308,52,NA,2022,35,NA,NA
93280,87,NA,2022,35,NA,NA
93307,89,NA,2022,35,NA,NA
93206,21,NA,2022,36,NA,NA
93314,32,NA,2022,36,NA,NA
93280,37,NA,2022,36,NA,NA
93280,40,NA,2022,36,NA,NA
93308,52,NA,2022,36,NA,NA
93280,87,NA,2022,36,NA,NA
93307,89,NA,2022,36,NA,NA
93206,21,NA,2022,37,NA,NA
93314,32,NA,2022,37,NA,NA
93280,37,NA,2022,37,NA,NA
93280,40,NA,2022,37,NA,NA
93308,52,NA,2022,37,NA,NA
93280,87,NA,2022,37,NA,NA
93307,89,NA,2022,37,NA,NA
93206,21,NA,2022,38,NA,NA
93314,32,NA,2022,38,NA,NA
93280,37,NA,2022,38,NA,NA
93280,40,NA,2022,38,NA,NA
93308,52,NA,2022,38,NA,NA
93280,87,NA,2022,38,NA,NA
93307,89,NA,2022,38,NA,NA
93206,21,NA,2022,39,NA,NA
93314,32,NA,2022,39,NA,NA
93280,37,NA,2022,39,NA,NA
93280,40,NA,2022,39,NA,NA
93308,52,NA,2022,39,NA,NA
93280,87,NA,2022,39,NA,NA
93307,89,NA,2022,39,NA,NA
93206,21,NA,2022,40,NA,NA
93314,32,NA,2022,40,NA,NA
93280,37,NA,2022,40,NA,NA
93280,40,NA,2022,40,NA,NA
93308,52,NA,2022,40,NA,NA
93280,87,NA,2022,40,NA,NA
93307,89,NA,2022,40,NA,NA
93206,21,NA,2022,41,NA,NA
93314,32,NA,2022,41,NA,NA
93280,37,NA,2022,41,NA,NA
93280,40,NA,2022,41,NA,NA
93308,52,NA,2022,41,NA,NA
93280,87,NA,2022,41,NA,NA
93307,89,NA,2022,41,NA,NA
93206,21,NA,2022,42,NA,NA
93314,32,NA,2022,42,NA,NA
93280,37,NA,2022,42,NA,NA
93280,40,NA,2022,42,NA,NA
93308,52,NA,2022,42,NA,NA
93280,87,NA,2022,42,NA,NA
93307,89,NA,2022,42,NA,NA
93203,1,NA,2022,43,NA,NA
93203,2,NA,2022,43,NA,NA
93241,3,NA,2022,43,NA,NA
93314,4,NA,2022,43,NA,NA
93206,5,NA,2022,43,NA,NA
93206,6,NA,2022,43,NA,NA
93280,7,NA,2022,43,NA,NA
NA,8,NA,2022,43,NA,NA
NA,9,NA,2022,43,NA,NA
93280,10,NA,2022,43,NA,NA
93313,11,NA,2022,43,NA,NA
93313,12,NA,2022,43,NA,NA
93307,13,NA,2022,43,NA,NA
93203,14,NA,2022,43,NA,NA
93203,15,NA,2022,43,NA,NA
93307,16,NA,2022,43,NA,NA
93309,17,NA,2022,43,NA,NA
93309,18,NA,2022,43,NA,NA
93309,19,NA,2022,43,NA,NA
93311,20,NA,2022,43,NA,NA
93206,21,NA,2022,43,NA,NA
93206,22,NA,2022,43,NA,NA
93206,23,NA,2022,43,NA,NA
